,athlete_id,participations,name,gender,country_code
12687,124970,2,Christopher Wesley,Male,GER
12688,134198,2,Linus Butt,Male,GER
12689,134203,2,Nicolas Jacobi,Male,GER
12690,125462,2,Tony Martin,Male,GER
12691,122624,2,Michael Fuchs,Male,GER
12692,122623,2,Johannes Schöttler,Male,GER
12693,123102,2,Erik Pfeifer,Male,GER
12694,125322,2,Marcus Groß,Male,GER
12695,125457,2,Luis Brethauer,Male,GER
12696,124796,2,Tobias Englmaier,Male,GER
12697,123985,2,Ralf Buchheim,Male,GER
12698,125912,2,Clemens Rapp,Male,GER
12699,125904,2,Jan-Philip Glania,Male,GER
12700,125916,2,Christian vom Lehn,Male,GER
12701,123991,2,Julian Justus,Male,GER
12702,123983,2,Bastian Steger,Male,GER
12703,123990,2,Daniel Brodmeier,Male,GER
12704,125383,2,Andreas Kuffner,Male,GER
12705,125401,2,Philipp Wende,Male,GER
12706,125393,2,Lauritz Schoof,Male,GER
12707,125376,2,Anton Braun,Male,GER
12708,125381,2,Eric Johannesen,Male,GER
12709,125390,2,Maximilian Reinelt,Male,GER
12710,125402,2,Lars Wichert,Male,GER
12711,125253,2,Ferdinand Gerz,Male,GER
12712,125730,2,Matthias Bühler,Male,GER
12713,125740,2,Alexander John,Male,GER
12714,120232,2,Lucas Jakubczyk,Male,GER
12715,125731,2,Alyn Camara,Male,GER
12716,125814,2,David Storl,Male,GER
12717,125735,2,Rico Freimuth,Male,GER
12718,97242,2,Herbert Schibukat,Male,GER
12719,75937,2,Julius Wagner,Male,GER
12720,920634,2,Fritz Heinsheimer,Male,GER
12721,920652,2,Willy Jaeckel,Male,GER
12722,920604,2,Otto Dill,Male,GER
12723,920595,2,Erich Büttner,Male,GER
12724,920667,2,Max Laeuger,Male,GER
12725,920656,2,Walther Klemm,Male,GER
12726,920719,2,Hans Schwegerle,Male,GER
12727,920698,2,Waldemar Rämisch,Male,GER
12728,920623,2,Oskar Gloeckler,Male,GER
12729,920710,2,Edwin Scharff,Male,GER
12730,920755,2,Gert Wollheim,Male,GER
12731,920632,2,Erich Heckel,Male,GER
12732,920620,2,Georg Gelbke,Male,GER
12733,920597,2,Max Clarenbach,Male,GER
12734,920582,2,Willi Baumeister,Male,GER
12735,920578,2,August Babberger,Male,GER
12736,920751,2,Arthur Wellmann,Male,GER
12737,920745,2,Josef Wackerle,Male,GER
12738,920742,2,Theodor von Gosen,Male,GER
12739,921773,2,Richard Scheibe,Male,GER
12740,12329,2,Rudolf Lippert,Male,GER
12741,22275,2,August Heim,Male,GER
12742,19094,2,Erich Zander,Male,GER
12743,70443,2,Otto Peltzer,Male,GER
12744,70186,2,Jochen Büchner,Male,GER
12745,70371,2,Helmut Körnig,Male,GER
12746,920680,2,Ottmar Obermaier,Male,GER
12747,920630,2,Hermann Hahn,Male,GER
12748,920599,2,Ernesto De Fiori,Male,GER
12749,920611,2,Eberhard Encke,Male,GER
12750,920591,2,Arno Breker,Male,GER
12751,3675,2,Hans Ziglarski,Male,GER
12752,70301,2,Erwin Huber,Male,GER
12753,70292,2,Emil Hirschfeld,Male,GER
12754,70367,2,Erich Köchermann,Male,GER
12755,70418,2,Julius Müller,Male,GER
12756,58431,2,Ede Sperling,Male,GER
12757,55868,2,Josef Straßberger,Male,GER
12758,19019,2,Herbert Kemmer,Male,GER
12759,37759,2,Heinrich Bender,Male,GER
12760,37858,2,Robert Huber,Male,GER
12761,37744,2,Karl Aletter,Male,GER
12762,37862,2,Horst Höck,Male,GER
12763,37805,2,Walter Flinsch,Male,GER
12764,19089,2,Kutti Weiß,Male,GER
12765,55875,2,Hans Wölpert,Male,GER
12766,54033,2,Joachim Rademacher,Male,GER
12767,53978,2,Emil Benecke,Male,GER
12768,53985,2,Otto Cordes,Male,GER
12769,54032,2,Erich Rademacher,Male,GER
12770,47919,2,Albert Schumburg,Male,GER
12771,47862,2,Ernst Küppers,Male,GER
12772,97627,2,Marquard Slevogt,Male,GER
12773,97324,2,Martin Schröttle,Male,GER
12774,97047,2,Erich Römer,Male,GER
12775,58344,2,Wolfgang Ehrl,Male,GER
12776,58336,2,Jakob Brendel,Male,GER
12777,55832,2,Rudolf Ismayr,Male,GER
12778,47922,2,Heiko Schwartz,Male,GER
12779,3597,2,Erich Campe,Male,GER
12780,47800,2,Leo Esser,Male,GER
12781,920575,2,Ludwig Angerer,Male,GER
12782,920612,2,Julius Engelhard,Male,GER
12783,70578,2,Gottfried Weimann,Male,GER
12784,70517,2,Hans-Heinrich Sievert,Male,GER
12785,70434,2,Fritz Nottbrock,Male,GER
12786,70575,2,Erwin Wegner,Male,GER
12787,70584,2,Willi Welscher,Male,GER
12788,70199,2,Paul de Bruyn,Male,GER
12789,70541,2,Max Syring,Male,GER
12790,70410,2,Adolf Metzner,Male,GER
12791,70173,2,Erich Borchmeyer,Male,GER
12792,920645,2,Ludwig Hohlwein,Male,GER
12793,920691,2,Otto Placzek,Male,GER
12794,920588,2,Johannes Boehland,Male,GER
12795,134219,2,Hannes Ocik,Male,GER
12796,134217,2,Patrick Dogue,Male,GER
12797,134222,2,Malte Jakschik,Male,GER
12798,134220,2,Jason Osborne,Male,GER
12799,134231,2,Philipp Buhl,Male,GER
12800,134208,2,Timur Oruz,Male,GER
12801,134204,2,Niklas Wellen,Male,GER
12802,134214,2,Sebastian Seidl,Male,GER
12803,134211,2,Igor Wandtke,Male,GER
12804,134212,2,Karl-Richard Frey,Male,GER
12805,134228,2,Erik Heil,Male,GER
12806,134232,2,Thomas Plößel,Male,GER
12807,134197,2,Christopher Rühr,Male,GER
12808,134249,2,Jan-Lennard Struff,Male,GER
12809,134253,2,Nico Müller,Male,GER
12810,134230,2,Paul Kohlhoff,Male,GER
12811,134238,2,Oliver Geis,Male,GER
12812,134234,2,Andreas Löw,Male,GER
12813,134242,2,Damian Wierling,Male,GER
12814,134244,2,Florian Wellbrock,Male,GER
12815,134245,2,Jacob Heidtmann,Male,GER
12816,134240,2,Christian Diener,Male,GER
12817,134199,2,Martin Zwicker,Male,GER
12818,134207,2,Timm Herzbruch,Male,GER
12819,134118,2,Julian Weber,Male,GER
12820,136554,2,Kai Kazmirek,Male,GER
12821,134116,2,Johannes Vetter,Male,GER
12822,134182,2,Lukas Dauser,Male,GER
12823,134124,2,Richard Ringer,Male,GER
12824,134113,2,Gregor Traber,Male,GER
12825,134122,2,Nils Brembach,Male,GER
12826,134107,2,Carl Dohmann,Male,GER
12827,134120,2,Mateusz Przybylko,Male,GER
12828,134111,2,Fabian Heinle,Male,GER
12829,134121,2,Max Heß,Male,GER
12830,134109,2,Daniel Jasinski,Male,GER
12831,134200,2,Mats Grambusch,Male,GER
12832,134196,2,Uwe Gensheimer,Male,GER
12833,134186,2,Finn Lemke,Male,GER
12834,134187,2,Hendrik Pekeler,Male,GER
12835,136512,2,Steffen Weinhold,Male,GER
12836,134189,2,Kai Häfner,Male,GER
12837,134188,2,Julius Kühn,Male,GER
12838,134193,2,Paul Drux,Male,GER
12839,134183,2,Andreas Wolff,Male,GER
12840,134143,2,Tom Liebscher,Male,GER
12841,134141,2,Max Rendschmidt,Male,GER
12842,134145,2,Emanuel Buchmann,Male,GER
12843,134151,2,Simon Geschke,Male,GER
12844,136638,2,Theo Reinhardt,Male,GER
12845,134144,2,Domenic Weinstein,Male,GER
12846,134153,2,Daniel Deußer,Male,GER
12847,134156,2,Matyas Szabo,Male,GER
12848,137284,2,Florian Wilmsmann,Male,GER
12849,137289,2,Paul Fentz,Male,GER
12850,137273,2,Jonas Dobler,Male,GER
12851,137299,2,Dominik Kahun,Male,GER
12852,137321,2,Alexander Gassner,Male,GER
12853,137322,2,Christopher Grotheer,Male,GER
12854,137323,2,Axel Jungk,Male,GER
12855,137317,2,Vinzenz Geiger,Male,GER
12856,137316,2,Johannes Ludwig,Male,GER
12857,137306,2,Marcel Noebels,Male,GER
12858,137305,2,Moritz Müller,Male,GER
12859,137314,2,David Wolf,Male,GER
12860,137307,2,Leo Pföderl,Male,GER
12861,137297,2,Patrick Hager,Male,GER
12862,137295,2,Yasin Ehliz,Male,GER
12863,137304,2,Jonas Müller,Male,GER
12864,137293,2,Danny aus den Birken,Male,GER
12865,137309,2,Matthias Plachta,Male,GER
12866,137242,2,Andreas Sander,Male,GER
12867,137245,2,Linus Straßer,Male,GER
12868,137241,2,Josef Ferstl,Male,GER
12869,137243,2,Alex Schmid,Male,GER
12870,137272,2,Lucas Bögl,Male,GER
12871,137263,2,Christian Rasp,Male,GER
12872,137258,2,Candy Bauer,Male,GER
12873,137265,2,Christopher Weber,Male,GER
12874,137262,2,Johannes Lochner,Male,GER
12875,137249,2,Johannes Kühn,Male,GER
12876,137248,2,Benedikt Doll,Male,GER
12877,134254,2,Denis Kudla,Male,GER
12878,134255,2,Eduard Popp,Male,GER
12879,137336,2,Joel Dufter,Male,GER
12880,137333,2,Martin Nörl,Male,GER
12881,137328,2,Stephan Leyhe,Male,GER
12882,137327,2,Karl Geiger,Male,GER
12883,137326,2,Markus Eisenbichler,Male,GER
12884,3670,2,Dieter Wemhöner,Male,GER
12885,3644,2,Willi Roth,Male,GER
12886,3589,2,Edgar Basel,Male,GER
12887,70351,2,Herbert Koschel,Male,GER
12888,9970,2,Michel Scheuer,Male,GER
12889,25472,2,Herbert Schäfer,Male,GER
12890,25454,2,Matthias Mauritz,Male,GER
12891,25498,2,Hans Zeitler,Male,GER
12892,9891,2,Ralf Berckhan,Male,GER
12893,9984,2,Wilfried Soltau,Male,GER
12894,9902,2,Egon Drews,Male,GER
12895,9931,2,Franz Johannsen,Male,GER
12896,9955,2,Meinrad Miltenberger,Male,GER
12897,12843,2,Fritz Thiedemann,Male,GER
12898,70477,2,Herbert Schade,Male,GER
12899,30230,2,Helmut Bantz,Male,GER
12900,30271,2,Jakob Kiefer,Male,GER
12901,30327,2,Erich Wied,Male,GER
12902,30292,2,Hans Pfann,Male,GER
12903,30328,2,Theo Wied,Male,GER
12904,70313,2,Karl-Friedrich Haas,Male,GER
12905,70208,2,Günter Dohrow,Male,GER
12906,70237,2,Heinz Fütterer,Male,GER
12907,38049,2,Hermann Wilker,Male,GER
12908,37800,2,Otto Fickeisen,Male,GER
12909,30291,2,Hugo Peitsch,Male,GER
12910,37935,2,Adolf Möller,Male,GER
12911,70470,2,Johannes Runge,Male,GER
12912,118513,2,Christoph Stephan,Male,GER
12913,70581,2,Paul Weinstein,Male,GER
12914,54059,2,Willi Sturm,Male,GER
12915,1800020,2,Dennis Endras,Male,GER
12916,118714,2,Thomas Florschütz,Male,GER
12917,119797,2,Robert Seifert,Male,GER
12918,118502,2,Andi Birnbacher,Male,GER
12919,119486,2,Tino Edelmann,Male,GER
12920,53981,2,Wilfried Bode,Male,GER
12921,47954,2,Georg Zacharias,Male,GER
12922,119719,2,Samuel Schwarz,Male,GER
12923,119519,2,Andreas Wank,Male,GER
12924,61352,2,Ludwig Bielenberg,Male,GER
12925,63110,2,Erich Natusch,Male,GER
12926,63147,2,Georg Nowka,Male,GER
12927,47852,2,Herbert Klein,Male,GER
12928,42589,2,Albert Sigl,Male,GER
12929,47788,2,Walter Brack,Male,GER
12930,118774,2,Josef Wenzl,Male,GER
12931,30323,2,Wilhelm Weber,Male,GER
12932,119263,2,Korbinian Holzer,Male,GER
12933,119069,2,Daniel Wende,Male,GER
12934,118854,2,Tim Tscharnke,Male,GER
12935,118653,2,Gregor Bermbach,Male,GER
12936,30281,2,Fritz Manteuffel,Male,GER
12937,18977,2,Hugo Dollheiser,Male,GER
12938,37966,2,Heinz Renneberg,Male,GER
12939,19057,2,Werner Rosenbaum,Male,GER
12940,70227,2,Gustav Flatow,Male,GER
12941,19066,2,Heinz Schmidt,Male,GER
12942,18965,2,Günther Brennecke,Male,GER
12943,70207,2,Kurt Doerry,Male,GER
12944,70682,4,Abdul Aziz Zakari,Male,GHA
12945,70646,4,Francis DoDoo,Male,GHA
12946,70627,4,James Addy,Male,GHA
12947,70630,3,Mike Ahey,Male,GHA
12948,25558,3,Kofi Osei,Male,GHA
12949,70643,3,Sam Bugri,Male,GHA
12950,70681,3,Emmanuel Tuffour,Male,GHA
12951,70673,3,Andrew Owusu,Male,GHA
12952,70664,3,Christian Nsiah,Male,GHA
12953,3709,2,Sulley Shittu,Male,GHA
12954,70633,2,Stanley Allotey,Male,GHA
12955,25508,2,Charles Addo-Odametey,Male,GHA
12956,3698,2,Odartey Lawson,Male,GHA
12957,3679,2,Prince Amartey,Male,GHA
12958,25500,2,Abukari Gariba,Male,GHA
12959,25568,2,Ibrahim Sunday,Male,GHA
12960,25546,2,Malik Jabir,Male,GHA
12961,25530,2,John Eshun,Male,GHA
12962,25504,2,Oliver Acquah,Male,GHA
12963,3693,2,Joe Destimo,Male,GHA
12964,70638,2,Johnson Amoah,Male,GHA
12965,70650,2,Robert Hackman,Male,GHA
12966,70677,2,Ebenezer Quartey,Male,GHA
12967,70667,2,Michael Okantey,Male,GHA
12968,70675,2,Frederick Owusu,Male,GHA
12969,70678,2,William Quaye,Male,GHA
12970,3684,2,Isaac Aryee,Male,GHA
12971,3687,2,Eddie Blay,Male,GHA
12972,70635,2,Solomon Amegatcher,Male,GHA
12973,25540,2,Samuel Kuffour,Male,GHA
12974,25507,2,Simon Addo,Male,GHA
12975,82638,2,Tanko Braimah,Male,GHA
12976,82641,2,Leo Myles-Mills,Male,GHA
12977,70652,2,Tim Hesse,Male,GHA
12978,70631,2,Eric Akogyiram,Male,GHA
12979,70663,2,John Myles-Mills,Male,GHA
12980,70641,2,Nelson Boateng,Male,GHA
12981,70647,2,Abu Duah,Male,GHA
12982,70661,2,Eric Nkansah,Male,GHA
12983,70629,2,Albert Agyemang,Male,GHA
12984,109531,2,Ignisious Gaisah,Male,GHA
12985,134259,2,Sean Safo-Antwi,Male,GHA
12986,134261,2,Abeiku Jackson,Male,GHA
12987,134262,2,Christian Amoah,Male,GHA
12988,123918,2,Suleimana Tetteh,Male,GHA
12989,61425,6,Tasos Bountouris,Male,GRE
12990,54098,5,Georgios Mavrotas,Male,GRE
12991,93497,5,Spyros Gianniotis,Male,GRE
12992,70816,5,Alexandros Papadimitriou,Male,GRE
12993,63224,5,Aimilios Papathanasiou,Male,GRE
12994,179,5,Kallinikos Kreangka,Male,GRE
12995,54067,5,Georgios Afroudakis,Male,GRE
12996,98398,5,Thanasis Tsakiris,Male,GRE
12997,62550,5,Nikos Kaklamanakis,Male,GRE
12998,62646,5,Andreas Kosmatopoulos,Male,GRE
12999,42673,5,Ioannis Theofilakis,Male,GRE
13000,42672,5,Alexandros Theofilakis,Male,GRE
13001,107516,5,Panagiotis Gkionis,Male,GRE
13002,42687,4,Panagiotis Xanthakos,Male,GRE
13003,107269,4,Vlasis Maras,Male,GRE
13004,115092,4,Kostas Douvalidis,Male,GRE
13005,86950,4,Periklis Iakovakis,Male,GRE
13006,109452,4,Christos Afroudakis,Male,GRE
13007,113239,4,Christos Volikakis,Male,GRE
13008,94114,4,Alexandros Nikolaidis,Male,GRE
13009,94615,4,Nikolaos Deligiannis,Male,GRE
13010,106723,4,Ilias Iliadis,Male,GRE
13011,58473,4,Babis Cholidis,Male,GRE
13012,54082,4,Filippos Kaiafas,Male,GRE
13013,58486,4,Stelios Mygiakis,Male,GRE
13014,55885,4,Nikos Iliadis,Male,GRE
13015,62240,4,Ilias Chatzipavlis,Male,GRE
13016,63947,4,Kostas Trigkonis,Male,GRE
13017,38086,4,Vasilios Polymeros,Male,GRE
13018,54072,4,Theodoros Chatzitheodorou,Male,GRE
13019,22385,4,Tryfon Triantafyllakos,Male,GRE
13020,42639,4,Lampis Manthos,Male,GRE
13021,58467,4,Petros Galaktopoulos,Male,GRE
13022,55879,4,Pyrros Dimas,Male,GRE
13023,54095,4,Konstantinos Loudis,Male,GRE
13024,99539,4,Vasilios Dimitriadis,Male,GRE
13025,100116,4,Lefteris Fafalis,Male,GRE
13026,55887,4,Akakios Kakiasvili,Male,GRE
13027,54077,4,Kyriakos Giannopoulos,Male,GRE
13028,58474,4,Stefanos Ioannidis,Male,GRE
13029,58478,3,Georgios Chatziioannidis,Male,GRE
13030,103405,3,Aristidis Grigoriadis,Male,GRE
13031,105104,3,Christos Tsakmakis,Male,GRE
13032,104097,3,Evangelos Cheimonas,Male,GRE
13033,109455,3,Argyris Theodoropoulos,Male,GRE
13034,109551,3,Louis Tsatoumas,Male,GRE
13035,97759,3,Giannis Stamatiou,Male,GRE
13036,70727,3,Renos Fragkoudis,Male,GRE
13037,70767,3,Michail Koussis,Male,GRE
13038,22355,3,Konstantinos Bembis,Male,GRE
13039,82644,3,Stelios Dimotsios,Male,GRE
13040,94617,3,Georgios Reppas,Male,GRE
13041,94618,3,Ioannis Thomakos,Male,GRE
13042,94616,3,Dimitrios Mazis,Male,GRE
13043,94619,3,Antonios Vlontakis,Male,GRE
13044,90199,3,Andreas Kiligkaridis,Male,GRE
13045,93496,3,Ioannis Drymonakos,Male,GRE
13046,93498,3,Ioannis Kokkodis,Male,GRE
13047,54089,3,Aristidis Kefalogiannis,Male,GRE
13048,54068,3,Antonis Aronis,Male,GRE
13049,58498,3,Georgios Poikilidis,Male,GRE
13050,58518,3,Georgios Zervinis,Male,GRE
13051,22356,3,Konstantinos Botasis,Male,GRE
13052,125528,3,Kostas Mourikis,Male,GRE
13053,125531,3,Giannis Fountoulis,Male,GRE
13054,125506,3,Andreas Vazaios,Male,GRE
13055,125507,3,Kristian Gkolomeev,Male,GRE
13056,122388,3,Giannis Mittakis,Male,GRE
13057,124906,3,Vyron Kokkalanis,Male,GRE
13058,124680,3,Kostas Filippidis,Male,GRE
13059,124678,3,Alexandros Papamichail,Male,GRE
13060,42652,3,Georgios Pagkalos,Male,GRE
13061,42656,3,Alkiviadis Papageorgopoulos,Male,GRE
13062,64217,3,Georgios Zaimis,Male,GRE
13063,61944,3,Odyssevs Eskitzoglou,Male,GRE
13064,114946,3,Kostas Baniotis,Male,GRE
13065,112348,3,Ioannis Christou,Male,GRE
13066,114201,3,Emmanouil Mylonakis,Male,GRE
13067,70841,3,Georgios Roumpanis,Male,GRE
13068,70864,3,Georgios Tsakanikas,Male,GRE
13069,127880,3,Apostolos Angelis,Male,GRE
13070,54207,3,László Sárosi,Male,GRE
13071,70856,3,Nikolaos Syllas,Male,GRE
13072,42671,3,Georgios Stathis,Male,GRE
13073,42616,3,Athanasios Aravositas,Male,GRE
13074,55884,3,Christos Iakovou,Male,GRE
13075,54088,3,Thomas Karalogos,Male,GRE
13076,42666,3,Ioannis Skarafigkas,Male,GRE
13077,58468,3,Vasilios Ganotis,Male,GRE
13078,70822,3,Christos Papanikolaou,Male,GRE
13079,70733,3,Nikolaos Georgantas,Male,GRE
13080,83586,3,Nikos Anastasiadis,Male,GRE
13081,55894,3,Viktor Mitrou,Male,GRE
13082,55899,3,Leonidas Sampanis,Male,GRE
13083,185,3,Daniel Tsiokas,Male,GRE
13084,47991,3,Dimitrios Manganas,Male,GRE
13085,58476,3,Amiran Kardanov,Male,GRE
13086,47999,3,Nikos Siranidis,Male,GRE
13087,14450,3,Dimitrios Georgalis,Male,GRE
13088,17043,3,Lampros Vasilopoulos,Male,GRE
13089,58496,3,Vasilios Pavlidis,Male,GRE
13090,70746,3,Dimitrios Karampatis,Male,GRE
13091,47972,3,Andreas Asimakopoulos,Male,GRE
13092,22375,3,Kostas Nikolopoulos,Male,GRE
13093,70846,3,Iraklis Sakellaropoulos,Male,GRE
13094,54109,3,Vangelis Patras,Male,GRE
13095,55900,3,Pavlos Saltsidis,Male,GRE
13096,22363,3,Ioannis Georgiadis,Male,GRE
13097,42642,3,Anastasios Metaxas,Male,GRE
13098,55891,3,Valerios Leonidis,Male,GRE
13099,54094,3,Theodoros Lorantos,Male,GRE
13100,58462,3,Iraklis Deskoulidis,Male,GRE
13101,58457,3,Georgios Athanasiadis,Male,GRE
13102,61427,3,Dimitrios Boukis,Male,GRE
13103,70758,3,Kostas Koukodimos,Male,GRE
13104,63201,3,Armanto Ortolano,Male,GRE
13105,63264,3,Leonidas Pelekanakis,Male,GRE
13106,70821,3,Lampros Papakostas,Male,GRE
13107,61813,3,Dimitrios Deligiannis,Male,GRE
13108,175,3,Tasos Bavelas,Male,GRE
13109,54116,3,Dimitrios Seletopoulos,Male,GRE
13110,58499,3,Panagiotis Poikilidis,Male,GRE
13111,99676,2,Stergios Pappos,Male,GRE
13112,54128,2,Gerasimos Voltyrakis,Male,GRE
13113,147804,2,Anastasios Papanastasiou,Male,GRE
13114,63211,2,Thanasis Pachoumas,Male,GRE
13115,58460,2,Petros Bourntoulis,Male,GRE
13116,58479,2,Iordanis Konstantinidis,Male,GRE
13117,58456,2,Kostas Arkoudeas,Male,GRE
13118,58502,2,Dimitrios Savvas,Male,GRE
13119,62652,2,Panagiotis Kouligkas,Male,GRE
13120,70834,2,Christos Pierrakos,Male,GRE
13121,70869,2,Spyros Vasdekis,Male,GRE
13122,54127,2,Nikolaos Venetopoulos,Male,GRE
13123,54114,2,Epameinondas Samartzidis,Male,GRE
13124,54108,2,Evangelos Pateros,Male,GRE
13125,97391,2,Greg Sebald,Male,GRE
13126,96442,2,Spyros Pinas,Male,GRE
13127,96202,2,Dimitrios Pappos,Male,GRE
13128,87774,2,Ioannis Kapraras,Male,GRE
13129,98285,2,Christos Titas,Male,GRE
13130,70722,2,Evangelos Depastas,Male,GRE
13131,70826,2,Georgios Papavasileiou,Male,GRE
13132,114199,2,Konstantinos Kokkinakis,Male,GRE
13133,114521,2,Michalis Stamatogiannis,Male,GRE
13134,62778,2,Konstantinos Lymperakis,Male,GRE
13135,70790,2,Georgios Marsellos,Male,GRE
13136,70786,2,Dimitrios Magklaras,Male,GRE
13137,98729,2,Alexandros Vouxinos,Male,GRE
13138,115033,2,Dimitrios Tsiamis,Male,GRE
13139,91346,2,Dimosthenis Tampakos,Male,GRE
13140,86956,2,Prodromos Korkizoglou,Male,GRE
13141,86958,2,Christos Meletoglou,Male,GRE
13142,86964,2,Dimitrios Serelis,Male,GRE
13143,86965,2,Theodoros Stamatopoulos,Male,GRE
13144,86953,2,Spyros Kastanis,Male,GRE
13145,82645,2,Georgios Oikonomidis,Male,GRE
13146,86966,2,Panagiotis Stroumpakos,Male,GRE
13147,82647,2,Tasos Gkousis,Male,GRE
13148,86967,2,Georgios Theodoridis,Male,GRE
13149,95060,2,Dimitrios Avramis,Male,GRE
13150,94293,2,Vasilios Krommydas,Male,GRE
13151,94113,2,Michail Mouroutsos,Male,GRE
13152,90586,2,Thomas Bimis,Male,GRE
13153,93491,2,Spyros Bitsakis,Male,GRE
13154,93069,2,Dionysios Georgakopoulos,Male,GRE
13155,54105,2,Tasos Papanastasiou,Male,GRE
13156,47988,2,Ilias Malamas,Male,GRE
13157,62116,2,Stelios Georgousopoulos,Male,GRE
13158,22354,2,Zisis Babanasis,Male,GRE
13159,3728,2,Georgios Stefanopoulos,Male,GRE
13160,70744,2,Athanasios Kalogiannis,Male,GRE
13161,83682,2,Lazaros Archontopoulos,Male,GRE
13162,54637,2,Stefanos-Petros Santa,Male,GRE
13163,99954,2,John-Andrew Kampanis,Male,GRE
13164,38075,2,Kostas Kontomanolis,Male,GRE
13165,42612,2,Rodolfos Georgios Alexakos,Male,GRE
13166,54129,2,Ioannis Vossos,Male,GRE
13167,54119,2,Sotirios Stathakis,Male,GRE
13168,54086,2,Spyros Kapralos,Male,GRE
13169,54080,2,Andreas Gounas,Male,GRE
13170,54117,2,Markellos Sitarenios,Male,GRE
13171,55888,2,Ioannis Katsaintonis,Male,GRE
13172,55901,2,Ioannis Sidiropoulos,Male,GRE
13173,55892,2,Pavlos Lespouridis,Male,GRE
13174,58500,2,Georgios Pozidis,Male,GRE
13175,115561,2,Dimitrios Gravalos,Male,GRE
13176,923825,2,Giorgios Ntoupis,Male,GRE
13177,3726,2,Evangelos Oikonomakos,Male,GRE
13178,61176,2,Georgios Andreadis,Male,GRE
13179,54121,2,Georgios Theodorakopoulos,Male,GRE
13180,54081,2,Kyriakos Iosifidis,Male,GRE
13181,54092,2,Dimitrios Kougevetopoulos,Male,GRE
13182,54104,2,Ioannis Palios,Male,GRE
13183,3729,2,Angelos Theotokatos,Male,GRE
13184,70768,2,Ioannis Kousoulas,Male,GRE
13185,54099,2,Panagiotis Michalos,Male,GRE
13186,58488,2,Othon Moschidis,Male,GRE
13187,104630,2,Nikos Kourtidis,Male,GRE
13188,106331,2,Ilias Pavlidis,Male,GRE
13189,106310,2,Georgios Gazis,Male,GRE
13190,108507,2,Nikos Zisis,Male,GRE
13191,108506,2,Kostas Tsartsaris,Male,GRE
13192,108505,2,Vasilis Spanoulis,Male,GRE
13193,108504,2,Theodoros Papaloukas,Male,GRE
13194,108500,2,Antonios Fotsis,Male,GRE
13195,108499,2,Dimitrios Diamantidis,Male,GRE
13196,103898,2,Sotirios Pastras,Male,GRE
13197,103574,2,Romanos Alyfantis,Male,GRE
13198,103604,2,Nikos Xylouris,Male,GRE
13199,103394,2,Andreas Zisimos,Male,GRE
13200,103886,2,Apostolos Tsagkarakis,Male,GRE
13201,104830,2,Georgios Salavantakis,Male,GRE
13202,109454,2,Anastasios Schizas,Male,GRE
13203,106694,2,Lavrentis Alexanidis,Male,GRE
13204,104536,2,Iordanis Paschalidis,Male,GRE
13205,70836,2,Christos Polychroniou,Male,GRE
13206,70728,2,Kostas Gkatsioudis,Male,GRE
13207,30339,2,Ioannis Melissanidis,Male,GRE
13208,70701,2,Alexios Alexopoulos,Male,GRE
13209,6815,2,Pap Papanikolaou,Male,GRE
13210,54992,2,Dragan Andrić,Male,GRE
13211,5612,2,Frankie Alvertis,Male,GRE
13212,98222,2,Spyros Theodorou,Male,GRE
13213,54071,2,Thomas Chatzis,Male,GRE
13214,54083,2,Theodoros Kalakonas,Male,GRE
13215,54112,2,Georgios Psychos,Male,GRE
13216,55904,2,Christos Spyrou,Male,GRE
13217,58485,2,Lazaros Loizidis,Male,GRE
13218,34203,2,Charis Papaioannou,Male,GRE
13219,3727,2,Tigran Ouzlian,Male,GRE
13220,14751,2,Georgios Cheimonetos,Male,GRE
13221,70820,2,Vasilios Papageorgopoulos,Male,GRE
13222,70881,2,Spilios Zacharopoulos,Male,GRE
13223,70866,2,Stavros Tziortzis,Male,GRE
13224,61399,2,Antonios Bonas,Male,GRE
13225,55906,2,Eleftherios Stefanoudakis,Male,GRE
13226,96186,2,Andreas Pantelidis,Male,GRE
13227,101223,2,Stavros Christoforidis,Male,GRE
13228,58458,2,Nikolaos Biris,Male,GRE
13229,47998,2,Panagiotis Provatopoulos,Male,GRE
13230,47973,2,Richardos Brousalis,Male,GRE
13231,42684,2,Georgios Vichos,Male,GRE
13232,42654,2,Angelos Papadimas,Male,GRE
13233,70773,2,Stelios Kyriakidis,Male,GRE
13234,22370,2,Kostas Kotzias,Male,GRE
13235,42683,2,Andreas Vichos,Male,GRE
13236,186,2,Avgoustos Zerlentis,Male,GRE
13237,54111,2,Pantelis Psychas,Male,GRE
13238,54126,2,Dionysios Vasilopoulos,Male,GRE
13239,54069,2,Nikolaos Baltatzis-Mavrokordatos,Male,GRE
13240,42645,2,Georgios Moraitinis,Male,GRE
13241,22384,2,Evangelos Skotidas,Male,GRE
13242,70772,2,Alexandros Kranis,Male,GRE
13243,58497,2,Georgios Petmezas,Male,GRE
13244,42633,2,Vangelis Chrysafis,Male,GRE
13245,42649,2,Konstantinos Mylonas,Male,GRE
13246,100839,2,Nikolaos Vlagkalis,Male,GRE
13247,58461,2,Spyros Defteraios,Male,GRE
13248,38081,2,Nikos Nikolaou,Male,GRE
13249,38074,2,Iraklis Klagkas,Male,GRE
13250,38067,2,Grigorios Emmanouil,Male,GRE
13251,38080,2,Faidon Matthaiou,Male,GRE
13252,70708,2,Theodosios Balafas,Male,GRE
