,code,current,name,gender,country_name,nationality,height,weight,disciplines,events,birth_date,birth_country,residence_country,occupation,events_nb,disciplines_nb,Age,country_code,sport_family,Student,Employed,sport_group,code_athlete,Bronze Medal,Silver Medal,Gold Medal,medals_number,nb_days_medal,nb_discipline_medal,nb_event_medal,team_nb_medal
901,1942757,True,STUYVEN Jasper,Male,Belgium,Belgium,,,Cycling Road,Mens Road Race,1992-04-17,Belgium,Monaco,Athlete,1,1,32,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
902,1944078,True,NICOLAES Julie,Female,Belgium,Belgium,,,Cycling Track,"Womens Keirin,Womens Sprint",2004-01-01,Belgium,Belgium,Athlete,2,1,20,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
903,1903122,True,GOMMERS Aiko,Female,Belgium,Belgium,,,Cycling BMX Racing,Women,2004-03-18,,,Athlete,1,1,20,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
904,1903124,True,MAGDELIJNS Wannes,Male,Belgium,Belgium,,,Cycling BMX Racing,Men,2004-01-19,,,,1,1,20,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
905,1903125,True,VOSSEN Valerie,Female,Belgium,Belgium,,,Cycling BMX Racing,Women,2004-09-30,,,,1,1,20,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
906,1903158,True,WITTEVRONGEL Lani,Female,Belgium,Belgium,,,Cycling Track,Womens Madison,2004-07-12,,,,1,1,20,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
907,1903159,True,de FROIDMONT Pierre,Male,Belgium,Belgium,,,Cycling Mountain Bike,Mens Cross-country,1997-01-07,,Belgium,Athlete,1,1,27,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
908,1903160,True,DETILLEUX Emeline,Female,Belgium,Belgium,,,Cycling Mountain Bike,Womens Cross-country,1999-11-08,,Belgium,Athlete,1,1,25,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
909,1915371,True,VANDENBRANDEN Noah,Male,Belgium,Belgium,,,Cycling Track,"Mens Madison,Mens Team Pursuit",2002-07-29,,Belgium,Athlete,2,1,22,BEL,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
910,1941628,True,LOYOLA Neisser,Male,Belgium,Belgium,,,Fencing,MensÉpée Individual,1998-07-28,Cuba,Belgium,Armed forces athlete,1,1,26,BEL,Fencing,0,1,Combat Sports,,,,,,,,,
911,1903265,True,de SMET William,Male,Belgium,Belgium,,,Sailing,Mens Dinghy,1995-05-17,Belgium,Belgium,Athlete,1,1,29,BEL,Sailing,0,0,Strength & Power Sports,,,,,,,,,
912,1903267,True,HEUNINCK Jan,Male,Belgium,Belgium,,,Sailing,Mens Skiff,2000-07-18,South Africa,Spain,"Athlete, executive at a software company",1,1,24,BEL,Sailing,0,1,Strength & Power Sports,,,,,,,,,
913,1903268,True,LEFEBVRE Yannick,Male,Belgium,Belgium,,,Sailing,Mens Skiff,1988-11-19,Belgium,Belgium,"Sailor, lifestyle coach",1,1,36,BEL,Sailing,0,1,Strength & Power Sports,,,,,,,,,
914,1903270,True,PLASSCHAERT Emma,Female,Belgium,Belgium,,,Sailing,Womens Dinghy,1993-11-01,Belgium,Belgium,Athlete,1,1,31,BEL,Sailing,0,0,Strength & Power Sports,,,,,,,,,
915,1895501,True,DUMONT Valentine,Female,Belgium,Belgium,,,Swimming,"Womens 200m Freestyle,Womens 400m Freestyle",2000-07-02,Belgium,Spain,,2,1,24,BEL,Aquatics,0,0,Aquatic Sports,,,,,,,,,
916,1895507,True,HENVEAUX Lucas,Male,Belgium,Belgium,,,Swimming,"Mens 200m Freestyle,Mens 400m Freestyle,Mens 800m Freestyle",2000-09-25,Belgium,Great Britain,Athlete,3,1,24,BEL,Aquatics,0,0,Aquatic Sports,,,,,,,,,
917,1915343,True,VANOTTERDIJK Roos,Female,Belgium,Belgium,,,Swimming,"Womens 100m Backstroke,Womens 100m Butterfly",2005-01-07,Belgium,,,2,1,19,BEL,Aquatics,0,0,Aquatic Sports,,,,,,,,,
918,1944073,True,GASPARD Florine,Female,Belgium,Belgium,,,Swimming,Womens 50m Freestyle,2001-12-28,Luxembourg,France,,1,1,22,BEL,Aquatics,0,0,Aquatic Sports,,,,,,,,,
919,1895630,True,BROEKX Lize,Female,Belgium,Belgium,,,Canoe Sprint,"Womens Kayak Single 500m,Womens Kayak Double 500m",1992-04-05,Belgium,Belgium,"Athlete, biochemist",2,1,32,BEL,Canoeing,0,1,Water-Based Sports,,,,,,,,,
920,1895631,True,PETERS Artuur,Male,Belgium,Belgium,,,Canoe Sprint,Mens Kayak Single 1000m,1996-10-26,Belgium,Belgium,Athlete,1,1,28,BEL,Canoeing,0,0,Water-Based Sports,,,,,,,,,
921,1895632,True,PETERS Hermien,Female,Belgium,Belgium,,,Canoe Sprint,"Womens Kayak Single 500m,Womens Kayak Double 500m",1994-11-19,Belgium,Belgium,"Athlete, dietician",2,1,30,BEL,Canoeing,0,1,Water-Based Sports,,,,,,,,,
922,1942760,True,Van DUYSEN Hannes,Male,Belgium,Belgium,173.0,,Sport Climbing,Mens Boulder&Lead,2004-09-04,Belgium,Belgium,Athlete,1,1,20,BEL,Climbing,0,0,Sliding & Adventure Sports,,,,,,,,,
923,1895553,True,BACARI Elie,Male,Belgium,Belgium,193.0,,Athletics,Mens 110m Hurdles,2003-10-14,Côte d'Ivoire,Belgium,Athlete,1,1,21,BEL,Athletics,0,0,Athletics,,,,,,,,,
924,1895555,True,BORLEE Dylan,Male,Belgium,Belgium,190.0,,Athletics,"Mens 400m,Mens 4x 400m Relay",1992-09-20,Belgium,,Athlete,2,1,32,BEL,Athletics,0,0,Athletics,,,,,,,,,
925,1895560,True,CARMOY Thomas,Male,Belgium,Belgium,187.0,,Athletics,Mens High Jump,2000-02-16,Belgium,,Athlete,1,1,24,BEL,Athletics,0,0,Athletics,,,,,,,,,
926,1895561,True,CLAES Hanne,Female,Belgium,Belgium,173.0,,Athletics,"Womens 400m Hurdles,Womens 4x 400m Relay",1991-08-04,Belgium,Belgium,"Athlete, business owner, public speaker",2,1,33,BEL,Athletics,0,1,Athletics,,,,,,,,,
927,1895562,True,COUCKUYT Paulien,Female,Belgium,Belgium,174.0,,Athletics,Womens 400m Hurdles,1997-05-19,Belgium,Belgium,Athlete,1,1,27,BEL,Athletics,0,0,Athletics,,,,,,,,,
928,1895565,True,de SMET Tibo,Male,Belgium,Belgium,187.0,,Athletics,Mens 800m,1999-05-28,Belgium,Belgium,Athlete,1,1,25,BEL,Athletics,0,0,Athletics,,,,,,,,,
929,1895568,True,DOOM Alexander,Male,Belgium,Belgium,192.0,,Athletics,"Mens 400m,Mens 4x 400m Relay,4x 400m Relay Mixed",1997-04-25,Belgium,Belgium,"Athlete, sports soldier",3,1,27,BEL,Athletics,0,1,Athletics,,,,,,,,,
930,1895572,True,HERBIET Chloe,Female,Belgium,Belgium,160.0,,Athletics,Womens Marathon,1998-12-03,Belgium,Belgium,,1,1,25,BEL,Athletics,0,0,Athletics,,,,,,,,,
931,1895573,True,HERMAN Timothy,Male,Belgium,Belgium,179.0,,Athletics,Mens Javelin Throw,1990-10-19,Belgium,,Athlete,1,1,34,BEL,Athletics,0,0,Athletics,,,,,,,,,
932,1895579,True,KIMELI Isaac,Male,Belgium,Belgium,178.0,,Athletics,"Mens 10,000m,Mens 5000m",1994-03-09,Kenya,,Athlete,3,1,30,BEL,Athletics,0,0,Athletics,,,,,,,,,
933,1895580,True,LAUS Camille,Female,Belgium,Belgium,168.0,,Athletics,Womens 4x 400m Relay,1993-05-23,Belgium,Belgium,Athlete,1,1,31,BEL,Athletics,0,0,Athletics,,,,,,,,,
934,1895583,True,NAERT Koen,Male,Belgium,Belgium,182.0,,Athletics,Mens Marathon,1989-09-03,Belgium,Belgium,Athlete,1,1,35,BEL,Athletics,0,0,Athletics,,,,,,,,,
935,1895586,True,OBASUYI Michael,Male,Belgium,Belgium,189.0,,Athletics,Mens 110m Hurdles,1999-08-12,Belgium,Belgium,Athlete,1,1,25,BEL,Athletics,0,0,Athletics,,,,,,,,,
936,1895590,True,SACOOR Jonathan,Male,Belgium,Belgium,185.0,,Athletics,"Mens 400m,Mens 4x 400m Relay,4x 400m Relay Mixed",1999-09-01,Belgium,Belgium,Athlete,3,1,25,BEL,Athletics,0,0,Athletics,,,,,,,,,
937,1895594,True,VERMEULEN Jochem,Male,Belgium,Belgium,182.0,,Athletics,Mens 1500m,1998-08-02,Belgium,Belgium,"Athlete, sports physiotherapist",1,1,26,BEL,Athletics,0,1,Athletics,,,,,,,,,
938,1903105,True,ROSIUS Rani,Female,Belgium,Belgium,170.0,,Athletics,"Womens 100m,Womens 4x 100m Relay",2000-04-25,Belgium,Belgium,Athlete,2,1,24,BEL,Athletics,0,0,Athletics,,,,,,,,,
939,1903108,True,SISK Pieter,Male,Belgium,Belgium,191.0,,Athletics,Mens 800m,1999-12-08,Belgium,,Athlete,1,1,24,BEL,Athletics,0,0,Athletics,,,,,,,,,
940,1903110,True,SOMERS Michael,Male,Belgium,Belgium,178.0,,Athletics,Mens Marathon,1995-03-02,Belgium,Belgium,"Athlete, physical therapist",1,1,29,BEL,Athletics,0,1,Athletics,,,,,,,,,
941,1903111,True,STERCKENDRIES Vanessa,Female,Belgium,Belgium,181.0,,Athletics,Womens Hammer Throw,1995-09-15,Belgium,,Athlete,1,1,29,BEL,Athletics,0,0,Athletics,,,,,,,,,
942,1915348,True,BOLINGO Cynthia,Female,Belgium,Belgium,165.0,,Athletics,"Womens 400m,Womens 4x 400m Relay,4x 400m Relay Mixed",1993-01-12,Belgium,Belgium,Athlete,3,1,31,BEL,Athletics,0,0,Athletics,,,,,,,,,
943,1915349,True,van den BROECK Naomi,Female,Belgium,Belgium,161.0,,Athletics,"Womens 400m Hurdles,Womens 4x 400m Relay,4x 400m Relay Mixed",1996-01-03,Netherlands,Norway,"Athlete, doctor",3,1,28,BEL,Athletics,0,1,Athletics,,,,,,,,,
944,1915355,True,VERBRUGGEN Hanne,Female,Belgium,Belgium,167.0,,Athletics,Womens Marathon,1993-05-27,Belgium,Belgium,"Athlete, teacher",1,1,31,BEL,Athletics,0,1,Athletics,,,,,,,,,
945,1947771,True,BORLEE Kevin,Male,Belgium,Belgium,180.0,,Athletics,"Mens 4x 400m Relay,4x 400m Relay Mixed",1988-02-22,Belgium,,Athlete,2,1,36,BEL,Athletics,0,0,Athletics,,,,,,,,,
946,1963543,True,MILANOV Phili,Male,Belgium,Belgium,198.0,,Athletics,Mens Discus Throw,1991-07-06,Belgium,,"Athlete, 3D animator",1,1,33,BEL,Athletics,0,1,Athletics,,,,,,,,,
947,1895564,True,de NAEYER Janie,Female,Belgium,Belgium,164.0,,Athletics,Womens 4x 100m Relay,2001-08-17,,,,1,1,23,BEL,Athletics,0,0,Athletics,,,,,,,,,
948,1895575,True,HEYMANS John,Male,Belgium,Belgium,176.0,,Athletics,Mens 5000m,1998-01-09,,,"Athlete, coach",1,1,26,BEL,Athletics,0,1,Athletics,,,,,,,,,
949,1895577,True,IGUACEL Christian,Male,Belgium,Belgium,198.0,,Athletics,Mens 4x 400m Relay,1996-05-02,,,Athlete,1,1,28,BEL,Athletics,0,0,Athletics,,,,,,,,,
950,1895581,True,MABILLE Florent,Male,Belgium,Belgium,181.0,,Athletics,Mens 4x 400m Relay,1996-10-27,,Belgium,Athlete,1,1,28,BEL,Athletics,0,0,Athletics,,,,,,,,,
951,1895582,True,MEHUYS Elise,Female,Belgium,Belgium,162.0,,Athletics,Womens 4x 100m Relay,1995-11-01,,,"Athlete.</p><p>Teaching Assistant ECOVO at the faculty of Bioscience Engineering at KU Leuven (Leuven, BEL)",1,1,29,BEL,Athletics,0,1,Athletics,,,,,,,,,
952,1895592,True,SCHOEMAKER Liefde,Female,Belgium,Belgium,174.0,,Athletics,Womens 4x 400m Relay,2002-12-06,,,Athlete,1,1,21,BEL,Athletics,0,0,Athletics,,,,,,,,,
953,1895597,True,VINCKE Rani,Female,Belgium,Belgium,160.0,,Athletics,Womens 4x 100m Relay,2000-03-01,,Belgium,Athlete,1,1,24,BEL,Athletics,0,0,Athletics,,,,,,,,,
954,1903107,True,SEGERS Daniel,Male,Belgium,Belgium,188.0,,Athletics,Mens 4x 400m Relay,2001-02-01,,,"Athlete, studio manager",1,1,23,BEL,Athletics,0,1,Athletics,,,,,,,,,
955,1915357,True,VERHEYDEN Ruben,Male,Belgium,Belgium,197.0,,Athletics,Mens 1500m,2000-12-22,,Belgium,Athlete,1,1,23,BEL,Athletics,0,0,Athletics,,,,,,,,,
956,1915358,True,VERVAET Imke,Female,Belgium,Belgium,169.0,,Athletics,"Womens 200m,Womens 4x 400m Relay",1993-04-11,,Belgium,"Athlete, lawyer",2,1,31,BEL,Athletics,0,1,Athletics,,,,,,,,,
957,4659538,True,ROOMS Lisa,Female,Belgium,Belgium,176.0,,Athletics,Womens 5000m,1996-06-17,,Belgium,"Athlete, paediatric physiotherapist, coach",1,1,28,BEL,Athletics,0,1,Athletics,,,,,,,,,
958,1895599,True,CARRAGGI Julien,Male,Belgium,Belgium,176.0,,Badminton,Mens Singles,2000-07-02,Belgium,Belgium,,1,1,24,BEL,Badminton,0,0,Racket Sports,,,,,,,,,
959,1903114,True,TAN Lianne,Female,Belgium,Belgium,163.0,,Badminton,Womens Singles,1990-11-20,Belgium,Belgium,Athlete,1,1,34,BEL,Badminton,0,0,Racket Sports,,,,,,,,,
960,1903287,True,GEENS Jelle,Male,Belgium,Belgium,,,Triathlon,Mens Individual,1993-03-26,Belgium,Belgium,Athlete,1,1,31,BEL,Triathlon,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
961,1903291,True,MICHEL Claire,Female,Belgium,Belgium,,,Triathlon,Womens Individual,1988-10-13,Belgium,,Athlete,1,1,36,BEL,Triathlon,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
962,1903292,True,VERMEYLEN Jolien,Female,Belgium,Belgium,,,Triathlon,Womens Individual,1994-05-02,Belgium,Belgium,Athlete,1,1,30,BEL,Triathlon,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
963,1915398,True,VAN RIEL Marten,Male,Belgium,Belgium,,,Triathlon,Mens Individual,1992-12-15,Belgium,Spain,Athlete,1,1,31,BEL,Triathlon,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
964,1895615,True,DELAERE Antonia,Female,Belgium,Belgium,182.0,,Basketball,Women,1994-08-01,Belgium,Belgium,Athlete,1,1,30,BEL,Basketball,0,0,Team Sports,,,,,,,,,
965,1895621,True,LINSKENS Kyara,Female,Belgium,Belgium,193.0,,Basketball,Women,1996-11-13,Belgium,Belgium,Athlete,1,1,28,BEL,Basketball,0,0,Team Sports,,,,,,,,,
966,1895623,True,MASSEY Becky,Female,Belgium,Belgium,186.0,,Basketball,Women,2000-03-21,Belgium,,Athlete,1,1,24,BEL,Basketball,0,0,Team Sports,,,,,,,,,
967,1895624,True,MASSEY Billie,Female,Belgium,Belgium,186.0,,Basketball,Women,2000-03-21,Belgium,Belgium,Athlete,1,1,24,BEL,Basketball,0,0,Team Sports,,,,,,,,,
968,1895625,True,MEESSEMAN Emma,Female,Belgium,Belgium,193.0,,Basketball,Women,1993-05-13,Belgium,Belgium,Athlete,1,1,31,BEL,Basketball,0,0,Team Sports,,,,,,,,,
969,1903118,True,MUNUNGA Bethy,Female,Belgium,Belgium,183.0,,Basketball,Women,1997-07-22,DR Congo,Belgium,Athlete,1,1,27,BEL,Basketball,0,0,Team Sports,,,,,,,,,
970,1915361,True,VANLOO Julie,Female,Belgium,Belgium,168.0,,Basketball,Women,1993-02-10,Belgium,,Athlete,1,1,31,BEL,Basketball,0,0,Team Sports,,,,,,,,,
971,1895614,True,CLAESSENS Nastja,Female,Belgium,Belgium,184.0,,Basketball,Women,2004-12-02,,Belgium,Athlete,1,1,19,BEL,Basketball,0,0,Team Sports,,,,,,,,,
972,1895622,True,LISOWA MBAKA Maxuella,Female,Belgium,Belgium,178.0,,Basketball,Women,2001-05-14,,Belgium,Athlete,1,1,23,BEL,Basketball,0,0,Team Sports,,,,,,,,,
973,1895626,True,RAMETTE Elise,Female,Belgium,Belgium,177.0,,Basketball,Women,1998-11-03,,Belgium,Athlete,1,1,26,BEL,Basketball,0,0,Team Sports,,,,,,,,,
974,1895627,True,RESIMONT Laure,Female,Belgium,Belgium,185.0,,Basketball,Women,1998-01-29,,Belgium,Athlete,1,1,26,BEL,Basketball,0,0,Team Sports,,,,,,,,,
975,1944077,True,JORIS Ine,Female,Belgium,Belgium,183.0,,Basketball,Women,2001-07-25,,Belgium,Athlete,1,1,23,BEL,Basketball,0,0,Team Sports,,,,,,,,,
976,1903165,True,MICHIELS Domien,Male,Belgium,Belgium,,,Equestrian,"Dressage Individual,Dressage Team",1983-09-21,Belgium,Belgium,"Athlete, breeder, horse trainer, horse trader",2,1,41,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
977,1903174,True,WATHELET Gregory,Male,Belgium,Belgium,,,Equestrian,"Jumping Individual,Jumping Team",1980-09-10,Belgium,Belgium,"Athlete, breeder, coach, horse trainer",2,1,44,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
978,1903176,True,de LIEDEKERKE - MEIER Lara,Female,Belgium,Belgium,,,Equestrian,"Eventing Individual,Eventing Team",1988-02-06,Belgium,Belgium,"Athlete, business owner, coach, horse trainer",2,1,36,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
979,1903178,True,DONCKERS Karin,Female,Belgium,Belgium,,,Equestrian,"Eventing Individual,Eventing Team",1971-05-28,Belgium,Belgium,"Athlete, business owner, coach, horse trainer",2,1,53,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
980,1903180,True,MAGNUS Tine,Female,Belgium,Belgium,,,Equestrian,"Eventing Individual,Eventing Team",1991-08-25,Belgium,Belgium,"Athlete, horse trainer, farmer and producer of mini chicory (endive)",2,1,33,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
981,1903163,True,de WINNE Flore,Female,Belgium,Belgium,,,Equestrian,"Dressage Individual,Dressage Team",1995-04-05,,Belgium,"Athlete, business owner, coach, horse trainer",2,1,29,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
982,1903164,True,DEFALQUE Charlotte,Female,Belgium,Belgium,,,Equestrian,Dressage Team,1995-12-18,,Belgium,"Business manager at a consultancy firm, athlete",1,1,28,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
983,1903166,True,PAULUIS Larissa,Female,Belgium,Belgium,,,Equestrian,"Dressage Individual,Dressage Team",1980-02-22,,Belgium,"Athlete, business owner, coach, horse trainer",2,1,44,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
984,1903170,True,GUERY Jerome,Male,Belgium,Belgium,,,Equestrian,"Jumping Individual,Jumping Team",1980-07-24,Belgium,Belgium,"Athlete, coach, horse trainer",2,1,44,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
985,1903173,True,THOMAS Gilles,Male,Belgium,Belgium,,,Equestrian,"Jumping Individual,Jumping Team",1998-05-27,Belgium,Belgium,,2,1,26,BEL,Equestrian,0,0,Equestrian Sports,,,,,,,,,
986,1903175,True,BOON Maarten,Male,Belgium,Belgium,,,Equestrian,"Eventing Individual,Eventing Team",1981-07-08,,,,2,1,43,BEL,Equestrian,0,0,Equestrian Sports,,,,,,,,,
987,1915378,True,VERMEIR Wilm,Male,Belgium,Belgium,,,Equestrian,"Jumping Individual,Jumping Team",1979-07-08,,Belgium,"Athlete, horse trainer, horse breeder",2,1,45,BEL,Equestrian,0,1,Equestrian Sports,,,,,,,,,
988,1903189,True,CUYLE Glen,Male,Belgium,Belgium,,,Artistic Gymnastics,"Men,Mens Rings",2002-07-25,Belgium,Belgium,Athlete,2,1,22,BEL,Gymnastics,0,0,Gymnastics & Acrobatic Sports,,,,,,,,,
989,1903194,True,DERWAEL Nina,Female,Belgium,Belgium,,,Artistic Gymnastics,"Women,Womens Balance Beam,Womens Uneven Bars",2000-03-26,Belgium,Belgium,Athlete,3,1,24,BEL,Gymnastics,0,0,Gymnastics & Acrobatic Sports,,,,,,,,,
990,1903196,True,KUAVITA Noah,Male,Belgium,Belgium,,,Artistic Gymnastics,"Men,Mens Horizontal Bar,Mens Parallel Bars",1999-07-28,Belgium,Belgium,Armed forces athlete,3,1,25,BEL,Gymnastics,0,1,Gymnastics & Acrobatic Sports,,,,,,,,,
991,1915382,True,van den KEYBUS Luka,Male,Belgium,Belgium,,,Artistic Gymnastics,"Men,Mens All-Around,Mens Floor Exercise,Mens Horizontal Bar,Mens Parallel Bars,Mens Pommel Horse,Mens Rings,Mens Vault",1997-04-14,Belgium,Belgium,Athlete,8,1,27,BEL,Gymnastics,0,0,Gymnastics & Acrobatic Sports,,,,,,,,,
992,1903297,True,NUYTINCK Cedric,Male,Belgium,Belgium,,,Table Tennis,Mens Singles,1993-01-06,Belgium,,,1,1,31,BEL,Table Tennis,0,0,Racket Sports,,,,,,,,,
993,1941633,True,ALLEGRO Martin,Male,Belgium,Belgium,,,Table Tennis,Mens Singles,1996-04-29,,Belgium,,1,1,28,BEL,Table Tennis,0,0,Racket Sports,,,,,,,,,
994,1962549,True,HOUINATO Valentin,Male,Benin,Benin,,,Judo,Men - 81kg,1996-10-15,France,France,Journalist,1,1,28,BEN,Judo,0,1,Combat Sports,,,,,,,,,
995,1911048,True,DOUILLET Ionnah Eliane,Female,Benin,Benin,,,Swimming,Womens 50m Freestyle,2007-11-28,,,Athlete,1,1,17,BEN,Aquatics,0,0,Aquatic Sports,,,,,,,,,
996,1911100,True,KPADE Alexis Michel Roger Dodji,Male,Benin,Benin,,,Swimming,Mens 100m Backstroke,2005-11-11,,France,Athlete,1,1,19,BEN,Aquatics,0,0,Aquatic Sports,,,,,,,,,
997,1564809,True,KIKI Didier,Male,Benin,Benin,187.0,,Athletics,Mens 100m,1995-11-30,Benin,Benin,Athlete,1,1,28,BEN,Athletics,0,0,Athletics,,,,,,,,,
998,1963505,True,YARIGO Noelie,Female,Benin,Benin,168.0,,Athletics,Womens 800m,1985-12-26,Benin,France,"Athlete, sport soldier",1,1,38,BEN,Athletics,0,1,Athletics,,,,,,,,,
999,1969461,True,KONE Carmel,Male,Burkina Faso,Burkina Faso,,,Judo,Men - 90kg,2000-07-16,Burkina Faso,Burkina Faso,"Industrial maintenance engineer. </p><p>Secondary school teacher, physical education and sport",1,1,24,BFA,Judo,0,1,Combat Sports,,,,,,,,,
1000,1571966,True,BAMOGO Awa,Female,Burkina Faso,Burkina Faso,,,Cycling Road,Womens Road Race,1999-06-15,Burkina Faso,Burkina Faso,Athlete,1,1,25,BFA,Cycling,0,0,Cycling & Multi-Terrain Sports,,,,,,,,,
1001,1888113,True,KOURAOGO Iman,Female,Burkina Faso,Burkina Faso,,,Swimming,Womens 50m Freestyle,2006-05-09,,,Athlete,1,1,18,BFA,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1002,1893557,True,NAPARE Souleymane,Male,Burkina Faso,Burkina Faso,,,Swimming,Mens 50m Freestyle,2003-03-31,,,Athlete,1,1,21,BFA,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1003,1571964,True,ZANGO Hugues Fabrice,Male,Burkina Faso,Burkina Faso,180.0,,Athletics,Mens Triple Jump,1993-06-25,Burkina Faso,France,Athlete,1,1,31,BFA,Athletics,0,0,Athletics,,,,,,,,,
1004,1572042,True,KOALA Marthe,Female,Burkina Faso,Burkina Faso,182.0,,Athletics,Womens Long Jump,1994-03-08,Burkina Faso,France,Athlete,1,1,30,BFA,Athletics,0,0,Athletics,,,,,,,,,
1005,1888140,True,MAIGA Ibrahim,Male,Burkina Faso,Burkina Faso,,,Taekwondo,Men - 68kg,1999-03-12,Burkina Faso,Burkina Faso,Athlete,1,1,25,BFA,Taekwondo,0,0,Combat Sports,,,,,,,,,
1006,1543054,True,RAFI Samiul Islam,Male,Bangladesh,Bangladesh,,,Swimming,Mens 100m Freestyle,2004-10-12,,,Athlete,1,1,20,BGD,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1007,1897138,True,KHATUN Mst Sonia,Female,Bangladesh,Bangladesh,,,Swimming,Womens 50m Freestyle,1999-09-10,Bangladesh,Bangladesh,,1,1,25,BGD,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1008,1927786,True,ROBIUL Md Robiul Islam,Male,Bangladesh,Bangladesh,,,Shooting,10m Air Rifle Men,1999-03-12,Bangladesh,Bangladesh,Naval officer,1,1,25,BGD,Shooting,0,1,Precision Sports,,,,,,,,,
1009,1552318,True,RAHMAN Imranur,Male,Bangladesh,Bangladesh,170.0,,Athletics,Mens 100m,1993-07-05,Great Britain,,Athlete,1,1,31,BGD,Athletics,0,0,Athletics,,,,,,,,,
1010,1562641,True,HRISTOV Mark,Male,Bulgaria,Bulgaria,,,Judo,Men - 73kg,2000-04-04,Bulgaria,Bulgaria,Athlete,1,1,24,BGR,Judo,0,0,Combat Sports,,,,,,,,,
1011,1562658,True,IVANOV Ivaylo,Male,Bulgaria,Bulgaria,,,Judo,Men - 90kg,1994-07-20,Bulgaria,Bulgaria,"Athlete, works in the Bulgarian armed forces",1,1,30,BGR,Judo,0,1,Combat Sports,,,,,,,,,
1012,1555190,True,ROSENOV Radoslav Simeonov,Male,Bulgaria,Bulgaria,160.0,,Boxing,Mens 63.5kg,2003-12-15,Bulgaria,Bulgaria,,1,1,20,BGR,Boxing,0,0,Combat Sports,,,,,,,,,
1013,1555195,True,KIWAN Rami Mofid,Male,Bulgaria,Bulgaria,185.0,,Boxing,Mens 71kg,2000-06-03,Bulgaria,Bulgaria,,1,1,24,BGR,Boxing,0,0,Combat Sports,,,,,,,,,
1014,1555317,True,PETROVA Stanimira,Female,Bulgaria,Bulgaria,170.0,,Boxing,Womens 54kg,1990-12-16,Bulgaria,Bulgaria,Athlete,1,1,33,BGR,Boxing,0,0,Combat Sports,,,,,,,,,
1015,1555318,True,STANEVA Svetlana Kamenova,Female,Bulgaria,Bulgaria,175.0,,Boxing,Womens 57kg,1990-06-26,Bulgaria,Bulgaria,,1,1,34,BGR,Boxing,0,0,Combat Sports,,,,,,,,,
1016,1565037,True,ANGELOVA Desislava,Female,Bulgaria,Bulgaria,,,Rowing,Womens Single Sculls,1997-10-16,Bulgaria,,Athlete,1,1,27,BGR,Rowing,0,0,Water-Based Sports,,,,,,,,,
1017,1565039,True,VASILEV Kristian,Male,Bulgaria,Bulgaria,,,Rowing,Mens Single Sculls,1991-11-18,Bulgaria,Bulgaria,Athlete,1,1,33,BGR,Rowing,0,0,Water-Based Sports,,,,,,,,,
1018,1555417,True,TOMOVA Viktoriya,Female,Bulgaria,Bulgaria,168.0,,Tennis,Womens Singles,1995-02-25,Bulgaria,,,1,1,29,BGR,Tennis,0,0,Racket Sports,,,,,,,,,
1019,1563607,True,EPITROPOV Lyubomir,Male,Bulgaria,Bulgaria,,,Swimming,Mens 200m Breaststroke,1999-04-27,Bulgaria,,Athlete,1,1,25,BGR,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1020,1563611,True,GEORGIEVA Gabriela,Female,Bulgaria,Bulgaria,,,Swimming,"Womens 100m Backstroke,Womens 200m Backstroke",1997-06-16,,Bulgaria,,2,1,27,BGR,Aquatics,0,0,Aquatic Sports,,,,,,,,,
1021,1904227,True,GEORGIEVA Yoana,Female,Bulgaria,Bulgaria,,,Canoe Sprint,Womens Kayak Single 500m,2002-07-31,,Bulgaria,Athlete,1,1,22,BGR,Canoeing,0,0,Water-Based Sports,,,,,,,,,
